Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=397,550,0,unknown
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5805,59636,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70501,423,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2841,87008,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5938,59372,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=269,571,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=860,552,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1421,87138,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1181,87357,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=106,570,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2441,87163,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=69354,566,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=134,547,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2961,86912,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=68432,540,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3281,87006,500,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1561,87115,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72154,445,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2201,87312,501,text/html; charset=UTF-8
http://gould.usc.edu/userfiles/File/CWD-enron_Layout_1.pdf,1893,0,application/pdf
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72069,424,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1481,87155,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72078,489,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72118,538,0,unknown
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5958,59324,280,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=141,87067,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1041,87338,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=132,566,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2801,86802,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5954,59402,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=377,564,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70481,423,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2241,86749,501,text/html; charset=UTF-8
http://gould.usc.edu/llmlawschooltour/index.cfm,8333,22,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=141,486,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3921,86824,496,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=110,545,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=131,541,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3521,86751,498,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3181,87005,500,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72068,415,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=246,566,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72074,419,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=201,87332,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70027,476,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2101,87361,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=289,553,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3421,87185,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=247,560,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=286,550,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=461,87051,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=421,87217,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71033,573,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=143,552,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1741,87499,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=294,541,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=292,500,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=61,87037,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3101,86954,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=67686,565,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71551,540,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=281,87536,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=142,552,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1801,87393,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72690,433,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3601,87120,500,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72181,466,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1501,87398,501,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/llm/profiles.cfm?all,74623,306,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1581,86776,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=68447,504,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=68362,556,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3821,87041,500,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=1476,527,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3861,87039,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70047,437,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1641,87015,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=69311,545,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1401,87134,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1981,87094,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71806,435,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70756,409,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70775,559,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3961,86849,492,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1201,87613,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71807,446,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=250,548,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3741,87100,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72119,488,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=361,87158,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2921,86846,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5826,60179,280,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=181,87329,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=254,546,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1301,87252,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5608,59547,280,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=561,87266,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=23731,530,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=321,86999,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=68136,556,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2361,86921,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=253,561,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1841,86978,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3501,86701,497,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3641,87106,501,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/mcl/profiles.cfm?all,74255,305,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1901,87078,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=23734,506,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70505,601,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1881,87062,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5894,61408,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=68138,573,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1941,87172,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3781,86968,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71525,403,0,unknown
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5612,59484,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=264,550,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=661,87126,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70984,450,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1701,87159,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=263,517,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3581,86969,501,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/sle/housing/nuhousing.cfm,63982,299,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=857,565,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=101,87385,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5990,59848,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=266,551,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2161,87054,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=72071,535,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3441,86986,500,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72711,433,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=265,564,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3701,87081,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=242,603,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=68019,553,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=318,584,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2021,87252,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72712,443,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1601,86664,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=81,87326,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=68146,551,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=231,575,0,unknown
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=292,500,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=241,87007,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72130,444,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=241,458,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=213,505,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=70488,515,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=267,550,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72667,460,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=961,87173,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=230,697,0,unknown
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=294,541,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=72131,427,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3061,86810,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1521,87027,501,text/html; charset=UTF-8
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1681,87419,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=70774,556,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=215,570,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=70987,446,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3021,87148,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=263,517,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=68038,549,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=308,467,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1781,87279,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71513,534,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1321,87236,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=224,585,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2061,87051,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=218,575,0,unknown
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=23734,506,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1021,87143,501,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5925,59557,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71512,533,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=304,595,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=219,577,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=67721,452,0,unknown
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=141,486,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3761,87071,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71506,561,0,unknown
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=126,542,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3121,86981,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=67686,565,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=67725,585,0,unknown
http://gould.usc.edu/faculty/processVcard.cfm?detailID=69317,562,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=2321,87185,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/processVcard.cfm?detailID=71269,437,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1161,86714,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=70049,567,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=3661,87291,501,text/html; charset=UTF-8
http://gould.usc.edu/faculty/processVcard.cfm?detailID=399,577,0,unknown
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=70775,559,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=821,87032,501,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/processVcard.cfm?detailID=71269,437,0,unknown
http://gould.usc.edu/why/academics/cle/te/assets/docs/TERegForm.pdf,3512,0,application/pdf
http://gould.usc.edu/faculty/processVcard.cfm?detailID=68897,562,0,unknown
http://gould.usc.edu/events/archive.cfm?searchTerm=a&sr=1061,87265,501,text/html; charset=UTF-8
